design,model,biosample,cc,phage,observed,predicted
complete_cc_fivefold,pooled_ridge,SAMN02649746,1,p11,1.0795,0.6432385797920112
complete_cc_fivefold,pooled_ridge,SAMN02649746,1,p0006,0.217,0.47761276002096154
complete_cc_fivefold,pooled_ridge,SAMN02649746,1,p0017,0.17575,0.40672550836685567
complete_cc_fivefold,pooled_ridge,SAMN02649746,1,p0017S,0.183333333,0.2692157258153203
complete_cc_fivefold,pooled_ridge,SAMN02649746,1,p002y,0.181875,0.30414358569067385
complete_cc_fivefold,pooled_ridge,SAMN02649746,1,p003p,0.164333333,0.29792304809725156
complete_cc_fivefold,pooled_ridge,SAMN02649746,1,p0040,0.95575,0.45149143451026275
complete_cc_fivefold,pooled_ridge,SAMN02649746,1,pyo,0.157125,0.26234254826760417
complete_cc_fivefold,pooled_ridge,SAMN02649748,5,p11,0.44725,1.1516267114639323
complete_cc_fivefold,pooled_ridge,SAMN02649748,5,p0006,0.439666667,0.2563738835158792
complete_cc_fivefold,pooled_ridge,SAMN02649748,5,p0017,0.41375,0.5269230551865733
complete_cc_fivefold,pooled_ridge,SAMN02649748,5,p0017S,0.302333333,0.21468814064829847
complete_cc_fivefold,pooled_ridge,SAMN02649748,5,p002y,0.2255,0.17780457185259915
complete_cc_fivefold,pooled_ridge,SAMN02649748,5,p003p,0.279833333,0.156745017763869
complete_cc_fivefold,pooled_ridge,SAMN02649748,5,p0040,0.362,0.6989291249888694
complete_cc_fivefold,pooled_ridge,SAMN02649748,5,pyo,0.15625,0.14993118003632855
complete_cc_fivefold,pooled_ridge,SAMN02649749,5,p11,0.89925,1.035671832017208
complete_cc_fivefold,pooled_ridge,SAMN02649749,5,p0006,0.810833333,0.4563987209938584
complete_cc_fivefold,pooled_ridge,SAMN02649749,5,p0017,0.582875,0.7102793858488823
complete_cc_fivefold,pooled_ridge,SAMN02649749,5,p0017S,0.632166667,0.3056899542691017
complete_cc_fivefold,pooled_ridge,SAMN02649749,5,p002y,0.574375,0.2239101093938975
complete_cc_fivefold,pooled_ridge,SAMN02649749,5,p003p,0.648,0.19106259358013208
complete_cc_fivefold,pooled_ridge,SAMN02649749,5,p0040,0.88975,0.7314349338900898
complete_cc_fivefold,pooled_ridge,SAMN02649749,5,pyo,0.652,0.14654056585132558
complete_cc_fivefold,pooled_ridge,SAMN02649750,8,p11,0.171375,0.895779061508649
complete_cc_fivefold,pooled_ridge,SAMN02649750,8,p0006,0.226666667,0.38970889772401435
complete_cc_fivefold,pooled_ridge,SAMN02649750,8,p0017,0.90175,0.5683192903518556
complete_cc_fivefold,pooled_ridge,SAMN02649750,8,p0017S,0.194666667,0.25381800100042046
complete_cc_fivefold,pooled_ridge,SAMN02649750,8,p002y,0.189625,0.26257887849561473
complete_cc_fivefold,pooled_ridge,SAMN02649750,8,p003p,0.172833333,0.2728976244291677
complete_cc_fivefold,pooled_ridge,SAMN02649750,8,p0040,0.16375,0.664813316244858
complete_cc_fivefold,pooled_ridge,SAMN02649750,8,pyo,0.158625,0.21161958586915228
complete_cc_fivefold,pooled_ridge,SAMN02649751,5,p11,0.941875,0.9525639553647804
complete_cc_fivefold,pooled_ridge,SAMN02649751,5,p0006,0.455166667,0.299500730536961
complete_cc_fivefold,pooled_ridge,SAMN02649751,5,p0017,0.754625,0.5518616264714197
