host_id,biosample,sra_sample,st,cc,prior_feature_state,tagO_confident,tagO_best_identity,tagO_copy_count,tarA_confident,tarA_best_identity,tarA_copy_count,tarB_confident,tarB_best_identity,tarB_copy_count,tarH_confident,tarH_best_identity,tarH_copy_count,tarI_confident,tarI_best_identity,tarI_copy_count,tarJ_confident,tarJ_best_identity,tarJ_copy_count,dltA_confident,dltA_best_identity,dltA_copy_count,dltC_confident,dltC_best_identity,dltC_copy_count,oatA_confident,oatA_best_identity,oatA_copy_count,tarS_confident,tarS_best_identity,tarS_copy_count,tarM_confident,tarM_best_identity,tarM_copy_count,tarP_confident,tarP_best_identity,tarP_copy_count,confident_control_loci,feature_qc_pass,strict_assembly_qc_pass,prediction,label
NRS001,SAMN03859718,SRS1008600,5,5,failed_qc,1,0.997,1,1,1.0,1,1,0.997,1,1,0.996,1,1,1.0,2,1,0.997,2,1,0.991,1,1,1.0,1,1,1.0,2,1,1.0,1,0,,0,0,,0,9,1,1,1,0
NRS002,SAMN03859719,SRS1009613,5,5,failed_qc,1,0.997,1,1,1.0,1,1,0.997,1,1,0.996,1,1,1.0,2,1,0.997,2,1,0.991,1,1,1.0,1,1,1.0,2,1,1.0,1,0,,0,0,,0,9,1,0,1,1
NRS003,SAMN03859720,SRS1009612,5,5,failed_qc,0,,0,1,1.0,1,1,0.997,1,1,0.996,1,1,1.0,2,1,0.997,2,1,0.991,1,1,1.0,1,1,1.0,1,1,1.0,1,0,,0,0,,0,8,1,0,1,0
NRS035,SAMN03859725,SRS1009607,572,8,failed_qc,1,1.0,1,1,1.0,1,1,1.0,1,1,1.0,1,1,1.0,2,1,1.0,2,1,1.0,1,1,1.0,1,1,1.0,1,1,0.9840000000000001,1,0,,0,0,,0,9,1,0,1,1
NRS036,SAMN03859726,SRS1009606,247,8,failed_qc,1,1.0,1,1,1.0,1,1,1.0,1,1,1.0,1,1,1.0,2,1,1.0,2,1,1.0,1,1,1.0,1,1,1.0,2,1,0.9840000000000001,1,1,0.997,1,0,,0,9,1,1,0,0
NRS054,SAMN03859731,SRS1009603,239,8,failed_qc,1,1.0,1,1,1.0,1,1,1.0,1,1,1.0,1,1,1.0,2,1,1.0,2,1,1.0,1,0,,0,1,0.995,2,1,0.9890000000000001,1,0,,0,0,,0,8,1,1,1,0
NRS064,SAMN03859733,SRS1009599,372,8,failed_qc,1,1.0,1,1,1.0,1,1,1.0,1,1,1.0,1,1,1.0,2,1,1.0,2,1,1.0,1,1,1.0,1,1,0.995,2,1,0.9890000000000001,1,0,,0,0,,0,9,1,0,1,0
NRS079,SAMN03859739,SRS1009592,231,5,failed_qc,1,0.9940000000000001,1,1,1.0,1,1,0.997,1,1,0.996,1,1,1.0,2,1,0.997,2,1,0.991,1,1,1.0,1,0,,0,1,1.0,1,0,,0,0,,0,8,1,0,1,0
NRS103,SAMN03859742,SRS1009590,,45,failed_qc,1,1.0,1,1,0.996,1,1,0.983,1,1,1.0,1,1,0.995,2,1,0.997,2,1,0.993,1,1,1.0,1,1,0.995,1,1,0.986,1,0,,0,0,,0,9,1,0,1,0
NRS110,SAMN03859749,SRS1009585,5,5,failed_qc,1,0.997,1,1,1.0,1,1,0.997,1,1,0.996,1,1,1.0,2,1,0.997,2,1,0.991,1,1,1.0,1,1,1.0,2,1,1.0,1,0,,0,0,,0,9,1,1,1,0
