host_id,biosample,cc,label,probability_random_stratified,probability_complete_cc
13S44S9EO,SAMN31484028,CC8,1,0.693911169473548,0.11941322603215608
83254,SAMN31484033,CC8,1,0.211882544068258,0.07907297945028306
AR03918O1,SAMN31484034,unknown,0,0.8001223692262298,0.9166973664070621
AR05618O1,SAMN31484036,unknown,1,0.6753249528235411,0.9036531960015487
AR05S1,SAMN31484035,unknown,0,0.38953355829979913,0.8199771227139414
ASARM61,SAMN31484037,CC22,1,0.5035604459967442,0.38153562875312325
ASARM70,SAMN31484038,CC22,1,0.32841683073795286,0.2912793670253829
ASARM71,SAMN31484039,CC22,1,0.5323493744533773,0.5400902456143968
ASARM72,SAMN31484040,CC22,1,0.638372454833674,0.5142299066122417
ASARM73,SAMN31484041,CC22,1,0.7658405421777021,0.7286000618313971
ASARM74,SAMN31484042,CC22,1,0.5683719095317208,0.477282828341817
B128S3,SAMN31484043,CC1,1,0.35313046060358033,0.7926473734593522
B142S1,SAMN31484044,unknown,1,0.47924537987487537,0.7229503122374792
DAR04181C1,SAMN31484045,CC8,1,0.2987675734305154,0.31185681254531034
DAR06181LC1,SAMN31484046,unknown,1,0.18159444079742385,0.15602020070073416
DAR091813,SAMN31484047,unknown,0,0.511954216380681,0.7030661031774215
DEU1,SAMN31484048,CC8,1,0.7855361214864819,0.8906651177019042
DEU2,SAMN31484049,CC8,1,0.9970019893812618,0.8969898531416196
EOE003,SAMN31484056,CC30,1,0.4075990638908663,0.3812475899213239
EOE023,SAMN31484055,CC30,1,0.7829605037361235,0.737896707723171
EOE030,SAMN31484057,CC30,1,0.8179504347805877,0.825344082695459
EOE035,SAMN31484058,CC30,1,0.7974847630169174,0.6746525949946425
EOE041,SAMN31484059,CC30,1,0.778664930692646,0.7688335443611359
EOE042,SAMN31484060,CC30,1,0.7465996164765594,0.6354843161223652
HU25,SAMN31484061,CC8,1,0.885302276274206,0.9773713213201647
JW30866OBHY3,SAMN31484063,unknown,1,0.7217714774726623,0.8849565762842934
JW31330LBHY2,SAMN31484064,unknown,1,0.6270373363075867,0.6543562831232915
JW31330OBHY1,SAMN31484065,unknown,1,0.7081782323698211,0.7322673533634457
JW32660O5,SAMN31484062,unknown,1,0.8190357309913499,0.8027930112680524
MU2,SAMN31484067,CC8,1,0.999965382742883,0.9562653801197929
P32,SAMN31484068,CC8,1,0.38131791631591905,0.8269230700020697
SAR1218N1,SAMN31484076,unknown,0,0.21285790742381513,0.4961100452445085
SAR1418N1,SAMN31484077,unknown,1,0.46094662645261375,0.3928501650874225
SaTPS3026,SAMN31484069,CC93,0,0.3311915454393396,0.5867441542898585
SaTPS3043,SAMN31484070,CC30,0,0.4614051034295516,0.47414604477757066
SaTPS3072,SAMN31484071,CC1,0,0.06621875736978151,0.014933457389799785
SaTPS3097,SAMN31484072,CC8,0,0.11507715129768464,0.3843896601500912
SaTPS3104,SAMN31484073,CC93,0,0.9972882805276296,0.9999929715909326
SaTPS3105,SAMN31484074,CC93,0,0.7948032745252172,0.9890829700021337
USFL008,SAMN31484078,CC8,0,0.15215352900935816,0.3529748184875379
USFL009,SAMN31484079,CC8,0,0.28058713717163486,0.35367216917673205
USFL012,SAMN31484080,CC8,0,0.22274503454305972,0.3087030153720101
USFL016,SAMN31484081,CC8,0,0.1434750899057709,0.2910847107662976
USFL018,SAMN31484082,CC8,0,0.18240443203714346,0.37277610013035467
USFL020,SAMN31484083,CC8,0,0.299392811319775,0.29708640401440717
