design,host_id,biosample,cc,phage,observed_od600,predicted_od600
random_kfold,834N,SAMN02649746,1,p11,1.0795,0.9196616732625664
random_kfold,CA26,SAMN02649748,5,p11,0.44725,0.9060468283443253
random_kfold,CA541,SAMN02649749,5,p11,0.89925,1.0236597704312524
random_kfold,EUH13,SAMN02649750,8,p11,0.171375,0.8008842232006933
random_kfold,EUH15,SAMN02649751,5,p11,0.941875,0.9069453188860674
random_kfold,EUH25,SAMN02649752,8,p11,0.181125,0.7872447935221422
random_kfold,GA27,SAMN02649753,8,p11,0.97275,0.837851116225185
random_kfold,GA48963,SAMN02649754,5,p11,0.418,1.1122127965135713
random_kfold,GA50245,SAMN02649755,97,p11,0.391,0.5980938715890304
random_kfold,GA50819,SAMN02649756,5,p11,0.79175,0.942706801322924
random_kfold,GA51254,SAMN02649757,8,p11,0.898,0.8421771250150876
random_kfold,GA53617,SAMN02649758,8,p11,0.972125,0.7025899650908238
random_kfold,GA53649,SAMN02649759,5,p11,1.078125,0.7869585329047319
random_kfold,SR1065,SAMN02649760,1,p11,0.90125,1.052380596712548
random_kfold,SR1129,SAMN02649761,8,p11,1.07575,0.729788547867114
random_kfold,SR2609,SAMN02649762,8,p11,0.772,0.6328981739621344
random_kfold,SR2852,SAMN02649763,8,p11,0.98675,0.7266527936341044
random_kfold,SR3585,SAMN02649764,5,p11,1.12525,0.943630780039831
random_kfold,SR4152,SAMN02649765,5,p11,0.905,0.8969862989185433
random_kfold,SR4155,SAMN02649766,5,p11,1.071,0.9427738992658626
random_kfold,SR4156,SAMN02649767,5,p11,1.0005,0.8932888184605243
random_kfold,CA105,SAMN02649769,8,p11,0.615625,0.6359989570956421
random_kfold,CA11,SAMN02649770,5,p11,0.93175,1.1485390283116554
random_kfold,CA39,SAMN02649771,5,p11,1.05725,0.826637683000217
random_kfold,CA436,SAMN02649772,5,p11,1.085125,0.875563637466393
random_kfold,CA544,SAMN02649773,5,p11,1.042125,1.0812354202532946
random_kfold,CA545,SAMN02649774,5,p11,0.999625,0.7456186587733955
random_kfold,CA598,SAMN02649775,5,p11,1.0495,0.9055327994320359
random_kfold,CA9,SAMN02649776,5,p11,0.9975,0.7689426800309617
random_kfold,GA12,SAMN02649777,5,p11,1.032125,0.7718754830148057
random_kfold,GA15,SAMN02649778,8,p11,0.8915,1.2028683421283362
random_kfold,GA231,SAMN02649779,8,p11,0.84325,0.736926177208014
random_kfold,GA984,SAMN02649780,5,p11,0.829375,0.4757433585907134
random_kfold,MN055,SAMN02649781,5,p11,0.898875,1.0086441604794265
random_kfold,MN105,SAMN02649782,5,p11,0.915625,0.840393323827859
random_kfold,NY224,SAMN02649783,5,p11,0.621,0.8553821823178952
random_kfold,NY341,SAMN02649784,5,p11,0.94125,0.8540731495532798
random_kfold,NY356,SAMN02649785,5,p11,0.9285,0.9207833628944438
random_kfold,NY360,SAMN02649786,5,p11,0.90225,0.8643167337309825
random_kfold,NY417,SAMN02649787,5,p11,0.897,1.042354910190085
random_kfold,NY439,SAMN02649788,5,p11,1.047375,1.0130897886613883
random_kfold,NY593,SAMN02649789,5,p11,0.992625,0.8908480369764088
random_kfold,SR1287,SAMN02649790,8,p11,0.758,0.7217852850668713
random_kfold,SR1746,SAMN02649791,30,p11,0.83175,0.8145351839542798
random_kfold,SR2091,SAMN02649792,72,p11,0.891,1.1193350753995552
random_kfold,SR220,SAMN02649793,5,p11,0.369125,0.5537578866750005
random_kfold,SR3569,SAMN02649794,5,p11,0.975375,0.8268729326453889
random_kfold,SR3732,SAMN02649795,5,p11,0.82875,0.8570651332862074
random_kfold,SR3777,SAMN02649796,5,p11,1.08625,0.8315160026223422
random_kfold,SR4035,SAMN02649797,8,p11,0.85475,0.646863817377698
random_kfold,SR4153,SAMN02649798,5,p11,0.5725,0.9706825977467364
random_kfold,SR4187,SAMN02649799,5,p11,0.955125,0.7498727515506145
random_kfold,120335,SAMN02649800,5,p11,1.169875,1.114184141219532
random_kfold,120337,SAMN02649801,5,p11,1.147,1.0865624327961059
random_kfold,107,SAMN02649802,5,p11,0.971625,0.5165586559220691
random_kfold,109,SAMN02649803,8,p11,0.591125,0.5681904158494075
random_kfold,115,SAMN02649804,5,p11,0.90275,0.9826085917021163
random_kfold,122VISA,SAMN02649805,5,p11,0.9365,0.9667395621439181
random_kfold,123,SAMN02649806,5,p11,0.707,0.7761527124899377
random_kfold,126,SAMN02649807,8,p11,0.806375,0.5187602292936789
random_kfold,217,SAMN02649808,5,p11,0.9215,1.0524324972438952
